application_id,company_id,forecast_year,projected_revenue,projected_employees,projected_free_cash_flow,projected_debt
APP-00320,CO-00320,2,1068425.22,5,63400.35,138762.94
APP-00320,CO-00320,3,1344719.98,6,100531.27,124528.1
APP-00320,CO-00320,4,1692464.57,7,152626.46,110293.26
APP-00320,CO-00320,5,2130135.91,8,224942.35,96058.42
APP-00321,CO-00321,1,5098136.99,36,283864.27,4194015.17
APP-00321,CO-00321,2,5424417.75,39,319823.67,4002361.44
APP-00321,CO-00321,3,5771580.49,41,359223.17,3810707.71
APP-00321,CO-00321,4,6140961.64,44,402355.81,3619053.98
APP-00321,CO-00321,5,6533983.19,47,449538.04,3427400.25
APP-00322,CO-00322,1,1954170.38,10,77189.73,1519205.61
APP-00322,CO-00322,2,2108745.25,10,93628.29,1467945.61
APP-00322,CO-00322,3,2275547.0,11,112184.47,1416685.62
APP-00322,CO-00322,4,2455542.77,11,133090.42,1365425.62
APP-00322,CO-00322,5,2649776.2,11,156601.77,1314165.62
APP-00323,CO-00323,1,10087639.62,59,556635.95,2584710.97
APP-00323,CO-00323,2,14395061.74,74,953816.79,2367141.95
APP-00323,CO-00323,3,20541753.1,91,1588699.18,2149572.93
APP-00323,CO-00323,4,29313081.67,113,2591862.68,1932003.92
APP-00323,CO-00323,5,41829767.55,140,4162061.87,1714434.9
APP-00324,CO-00324,1,5235434.87,29,509931.36,1873111.89
APP-00324,CO-00324,2,5903476.36,30,709597.86,1715750.18
APP-00324,CO-00324,3,6656759.94,31,951916.67,1558388.48
APP-00324,CO-00324,4,7506162.51,32,1244521.74,1401026.78
APP-00324,CO-00324,5,8463948.85,33,1596300.75,1243665.07
APP-00325,CO-00325,1,15902699.11,65,1722580.37,4728881.02
APP-00325,CO-00325,2,18687261.73,69,2082508.45,4466015.65
APP-00325,CO-00325,3,21959401.25,75,2515669.01,4203150.29
APP-00325,CO-00325,4,25804492.41,80,3036672.67,3940284.92
APP-00325,CO-00325,5,30322859.04,86,3663001.37,3677419.56
APP-00326,CO-00326,1,5051191.46,40,106782.19,237249.32
APP-00326,CO-00326,2,5606822.52,41,196126.65,223233.76
APP-00326,CO-00326,3,6223573.0,42,303834.83,209218.21
APP-00326,CO-00326,4,6908166.03,42,432865.68,195202.65
APP-00326,CO-00326,5,7668064.3,43,586606.92,181187.1
APP-00327,CO-00327,1,517059.44,4,-50857.97,127909.0
APP-00327,CO-00327,2,587638.05,5,-56131.19,122812.22
APP-00327,CO-00327,3,667850.64,5,-61896.4,117715.44
APP-00327,CO-00327,4,759012.26,6,-68189.66,112618.65
APP-00327,CO-00327,5,862617.43,7,-75047.72,107521.87
APP-00328,CO-00328,1,2131967.8,14,24005.96,246121.59
APP-00328,CO-00328,2,2217886.1,15,39966.31,217449.63
APP-00328,CO-00328,3,2307266.91,15,57174.07,188777.67
APP-00328,CO-00328,4,2400249.77,16,75703.88,160105.71
APP-00328,CO-00328,5,2496979.83,16,95634.33,131433.75
APP-00329,CO-00329,1,668354.87,4,134125.46,70429.15
APP-00329,CO-00329,2,658129.04,4,139167.97,62664.5
APP-00329,CO-00329,3,648059.67,4,144024.78,54899.86
APP-00329,CO-00329,4,638144.36,4,148700.4,47135.22
APP-00329,CO-00329,5,628380.75,4,153199.23,39370.57
APP-00330,CO-00330,1,1436944.93,6,46873.14,667072.44
APP-00330,CO-00330,2,1582220.06,6,91673.83,627350.6
APP-00330,CO-00330,3,1742182.51,6,145054.12,587628.76
APP-00330,CO-00330,4,1918317.16,7,208290.88,547906.93
APP-00330,CO-00330,5,2112259.02,7,282831.48,508185.09
APP-00331,CO-00331,1,11384550.76,47,2008917.83,991907.7
APP-00331,CO-00331,2,13050110.53,50,2358415.98,872956.98
APP-00331,CO-00331,3,14959341.71,53,2767179.03,754006.26
APP-00331,CO-00331,4,17147893.4,57,3245067.35,635055.54
APP-00331,CO-00331,5,19656630.2,61,3803557.94,516104.82
APP-00332,CO-00332,1,4365625.37,22,143192.51,443023.1
APP-00332,CO-00332,2,4597440.07,23,167346.82,406303.6
APP-00332,CO-00332,3,4841564.14,23,193662.57,369584.1
APP-00332,CO-00332,4,5098651.2,23,222301.19,332864.61
APP-00332,CO-00332,5,5369389.57,24,253435.19,296145.11
APP-00333,CO-00333,1,1290197.52,4,97100.27,489194.85
APP-00333,CO-00333,2,1528109.95,5,116472.54,469807.71
APP-00333,CO-00333,3,1809893.42,5,139687.57,450420.56
APP-00333,CO-00333,4,2143637.77,6,167503.86,431033.42
APP-00333,CO-00333,5,2538924.58,6,200828.93,411646.27
APP-00334,CO-00334,1,932310.19,7,4139.46,326166.56
APP-00334,CO-00334,2,1093133.69,7,19217.29,309368.14
APP-00334,CO-00334,3,1281699.25,8,39373.8,292569.71
APP-00334,CO-00334,4,1502792.38,9,65912.47,275771.29
APP-00334,CO-00334,5,1762024.06,10,100435.37,258972.86
APP-00335,CO-00335,1,2607130.33,22,-295857.15,307786.84
APP-00335,CO-00335,2,3001849.87,24,-295562.14,280454.52
APP-00335,CO-00335,3,3456329.94,26,-288396.17,253122.2
APP-00335,CO-00335,4,3979618.29,28,-272285.48,225789.89
APP-00335,CO-00335,5,4582132.5,31,-244685.88,198457.57
APP-00336,CO-00336,1,707523.27,5,9947.78,14368.38
APP-00336,CO-00336,2,771129.61,5,16132.03,13067.52
APP-00336,CO-00336,3,840454.16,5,23347.82,11766.66
APP-00336,CO-00336,4,916010.99,5,31730.62,10465.8
APP-00336,CO-00336,5,998360.38,5,41431.96,9164.94
APP-00337,CO-00337,1,1076342.05,5,44883.46,199676.49
APP-00337,CO-00337,2,1034364.71,5,51201.05,175946.22
APP-00337,CO-00337,3,994024.48,5,56957.6,152215.96
APP-00337,CO-00337,4,955257.53,4,62187.27,128485.69
APP-00337,CO-00337,5,918002.48,4,66922.38,104755.43
APP-00338,CO-00338,1,3169993.53,29,287962.21,664682.43
APP-00338,CO-00338,2,3356706.15,32,337617.5,612741.58
APP-00338,CO-00338,3,3554416.14,35,392123.19,560800.72
APP-00338,CO-00338,4,3763771.25,38,451878.38,508859.87
APP-00338,CO-00338,5,3985457.38,41,517312.37,456919.01
APP-00339,CO-00339,1,7317065.65,66,717950.48,4769702.05
APP-00339,CO-00339,2,7695357.94,69,769843.61,4222366.16
APP-00339,CO-00339,3,8093207.95,73,825183.48,3675030.28
APP-00339,CO-00339,4,8511626.8,77,884187.79,3127694.39
APP-00339,CO-00339,5,8951677.91,80,947087.52,2580358.51
APP-00340,CO-00340,1,3793095.3,27,43393.01,3315601.76
APP-00340,CO-00340,2,3571957.84,26,119589.15,3121441.74
APP-00340,CO-00340,3,3363712.7,25,186753.33,2927281.71
APP-00340,CO-00340,4,3167608.25,24,245679.7,2733121.69
APP-00340,CO-00340,5,2982936.69,23,297100.49,2538961.67
APP-00341,CO-00341,1,245486.27,1,-9274.47,81419.73
APP-00341,CO-00341,2,271925.14,1,-4938.16,74740.03
APP-00341,CO-00341,3,301211.48,1,439.77,68060.33
APP-00341,CO-00341,4,333651.95,1,7033.38,61380.63
APP-00341,CO-00341,5,369586.27,1,15042.16,54700.94
APP-00342,CO-00342,1,3505037.1,18,608754.84,1068496.09
APP-00342,CO-00342,2,4135242.77,20,756170.49,958521.17
APP-00342,CO-00342,3,4878759.42,23,936916.96,848546.26
APP-00342,CO-00342,4,5755960.36,25,1158214.34,738571.35
APP-00342,CO-00342,5,6790882.03,29,1428801.58,628596.43
APP-00343,CO-00343,1,2269944.3,11,249330.68,1520417.39
APP-00343,CO-00343,2,2187999.31,11,270174.15,1433322.37
APP-00343,CO-00343,3,2109012.53,11,289187.8,1346227.34
APP-00343,CO-00343,4,2032877.18,11,306476.56,1259132.32
APP-00343,CO-00343,5,1959490.31,12,322140.21,1172037.3
APP-00344,CO-00344,1,3627321.93,32,-88143.92,1910481.58
APP-00344,CO-00344,2,3969378.39,32,-56365.17,1822049.64
APP-00344,CO-00344,3,4343690.77,33,-17809.13,1733617.71
APP-00344,CO-00344,4,4753300.81,33,28519.8,1645185.78
APP-00344,CO-00344,5,5201537.08,33,83744.75,1556753.84
APP-00345,CO-00345,1,12892899.14,74,43835.86,2003080.93
APP-00345,CO-00345,2,15069220.51,81,99456.86,1896500.85
APP-00345,CO-00345,3,17612904.93,88,172606.47,1789920.78
APP-00345,CO-00345,4,20585963.28,96,267617.52,1683340.71
APP-00345,CO-00345,5,24060873.89,105,389786.16,1576760.63
APP-00346,CO-00346,1,310817.29,2,-15329.51,30828.58
APP-00346,CO-00346,2,347027.5,2,-12021.03,28208.92
APP-00346,CO-00346,3,387456.21,2,-7733.63,25589.25
APP-00346,CO-00346,4,432594.85,3,-2284.1,22969.58
APP-00346,CO-00346,5,482992.15,3,4540.13,20349.92
APP-00347,CO-00347,1,1179619.92,10,74434.02,478245.86
APP-00347,CO-00347,2,1146826.49,10,92663.58,438416.21
APP-00347,CO-00347,3,1114944.71,10,109822.05,398586.57
APP-00347,CO-00347,4,1083949.25,10,125954.9,358756.92
APP-00347,CO-00347,5,1053815.46,10,141105.89,318927.28
APP-00348,CO-00348,1,4800989.78,36,270007.67,2062458.69
APP-00348,CO-00348,2,5825521.0,43,372134.28,1967398.41
APP-00348,CO-00348,3,7068687.18,50,505552.51,1872338.12
APP-00348,CO-00348,4,8577145.02,59,678966.8,1777277.83
APP-00348,CO-00348,5,10407507.77,70,903371.67,1682217.55
APP-00349,CO-00349,1,448784.09,2,-6175.27,64209.09
APP-00349,CO-00349,2,446944.08,2,-2198.96,61274.93
APP-00349,CO-00349,3,445111.6,2,1744.84,58340.77
APP-00349,CO-00349,4,443286.65,2,5656.34,55406.61
APP-00349,CO-00349,5,441469.17,2,9535.73,52472.45
APP-00350,CO-00350,1,9044651.44,55,148332.28,2681618.51
APP-00350,CO-00350,2,8532724.17,52,197959.2,2556611.4
APP-00350,CO-00350,3,8049771.98,50,241493.16,2431604.3
APP-00350,CO-00350,4,7594154.89,47,279464.9,2306597.19
APP-00350,CO-00350,5,7164325.72,45,312364.6,2181590.09
APP-00351,CO-00351,1,3172895.05,17,-201542.29,919511.98
APP-00351,CO-00351,2,3178606.26,17,-173996.91,874527.89
APP-00351,CO-00351,3,3184327.75,17,-146351.7,829543.79
APP-00351,CO-00351,4,3190059.54,17,-118606.41,784559.69
APP-00351,CO-00351,5,3195801.65,17,-90760.77,739575.59
APP-00352,CO-00352,1,5801163.14,27,794875.37,1295152.65
APP-00352,CO-00352,2,6586640.63,30,985624.9,1246507.15
APP-00352,CO-00352,3,7478471.77,33,1213456.83,1197861.66
APP-00352,CO-00352,4,8491056.85,36,1484916.02,1149216.17
APP-00352,CO-00352,5,9640745.95,39,1807639.87,1100570.68
APP-00353,CO-00353,1,1309620.06,11,68074.05,495742.76
APP-00353,CO-00353,2,1385316.1,12,101211.19,436205.65
APP-00353,CO-00353,3,1465387.37,12,137951.57,376668.55
APP-00353,CO-00353,4,1550086.76,13,178601.0,317131.44
APP-00353,CO-00353,5,1639681.77,13,223488.63,257594.33
APP-00354,CO-00354,1,4975537.32,25,-439837.5,2972447.84
APP-00354,CO-00354,2,5006883.21,24,-414569.93,2843038.35
APP-00354,CO-00354,3,5038426.57,24,-388966.53,2713628.87
APP-00354,CO-00354,4,5070168.66,24,-363024.08,2584219.38
APP-00354,CO-00354,5,5102110.72,24,-336739.31,2454809.89
APP-00355,CO-00355,1,7108399.7,38,-62696.09,2868249.62
APP-00355,CO-00355,2,7921600.62,41,70977.54,2587137.6
APP-00355,CO-00355,3,8827831.74,44,236056.22,2306025.58
APP-00355,CO-00355,4,9837735.69,47,437975.99,2024913.56
APP-00355,CO-00355,5,10963172.65,51,683005.66,1743801.54
APP-00356,CO-00356,1,2963112.76,30,26608.75,559815.69
APP-00356,CO-00356,2,3174382.7,31,102405.59,546108.5
APP-00356,CO-00356,3,3400716.19,32,188875.78,532401.3
APP-00356,CO-00356,4,3643187.25,32,287156.02,518694.1
APP-00356,CO-00356,5,3902946.5,33,398490.84,504986.9
APP-00357,CO-00357,1,2609452.24,21,150930.72,301115.71
APP-00357,CO-00357,2,2458104.01,21,152353.29,281636.36
APP-00357,CO-00357,3,2315533.98,21,153103.11,262157.0
APP-00357,CO-00357,4,2181233.01,21,153253.43,242677.64
APP-00357,CO-00357,5,2054721.49,21,152871.28,223198.29
APP-00358,CO-00358,1,3118443.2,35,306979.55,2052904.7
APP-00358,CO-00358,2,3386629.32,37,380928.07,1853582.63
APP-00358,CO-00358,3,3677879.44,38,465325.31,1654260.56
APP-00358,CO-00358,4,3994177.07,40,561421.53,1454938.49
APP-00358,CO-00358,5,4337676.3,42,670604.76,1255616.42
APP-00359,CO-00359,1,1090709.16,10,153877.25,393694.67
APP-00359,CO-00359,2,1287254.95,11,194838.91,356952.59
APP-00359,CO-00359,3,1519218.3,12,245566.45,320210.51
APP-00359,CO-00359,4,1792981.43,14,308249.37,283468.43
APP-00359,CO-00359,5,2116076.69,15,385549.17,246726.35
APP-00360,CO-00360,1,2023832.86,16,17404.96,144784.08
APP-00360,CO-00360,2,2166310.7,17,48092.1,142489.65
APP-00360,CO-00360,3,2318818.97,18,83013.72,140195.23
APP-00360,CO-00360,4,2482063.83,19,122613.95,137900.8
APP-00360,CO-00360,5,2656801.12,20,167378.47,135606.38
APP-00361,CO-00361,1,1954113.89,16,15867.4,449777.53
APP-00361,CO-00361,2,2029738.1,16,56507.91,410315.47
APP-00361,CO-00361,3,2108288.96,16,100270.22,370853.4
APP-00361,CO-00361,4,2189879.75,15,147335.11,331391.34
APP-00361,CO-00361,5,2274628.09,15,197892.64,291929.27
APP-00362,CO-00362,1,3845998.17,15,-23691.35,2406500.58
APP-00362,CO-00362,2,4600583.01,17,83638.6,2344542.26
APP-00362,CO-00362,3,5503217.4,18,233996.8,2282583.94
APP-00362,CO-00362,4,6582948.66,20,440135.95,2220625.63
APP-00362,CO-00362,5,7874523.18,22,718156.51,2158667.31
APP-00363,CO-00363,1,6232421.57,26,-1087682.21,4218643.95
APP-00363,CO-00363,2,6522229.18,26,-1084255.38,4154661.51
APP-00363,CO-00363,3,6825512.83,25,-1078158.01,4090679.08
APP-00363,CO-00363,4,7142899.18,25,-1069149.15,4026696.64
APP-00363,CO-00363,5,7475043.99,24,-1056971.22,3962714.2
APP-00364,CO-00364,1,808651.47,4,24081.64,578298.33
APP-00364,CO-00364,2,860081.71,4,41421.54,522121.94
APP-00364,CO-00364,3,914782.9,5,60869.65,465945.54
APP-00364,CO-00364,4,972963.1,5,82624.03,409769.15
APP-00364,CO-00364,5,1034843.55,5,106899.34,353592.76
APP-00365,CO-00365,1,2301206.89,11,88182.25,1024071.76
APP-00365,CO-00365,2,2738436.2,12,141686.69,926659.68
APP-00365,CO-00365,3,3258739.07,13,212339.44,829247.59
APP-00365,CO-00365,4,3877899.5,15,304725.34,731835.5
APP-00365,CO-00365,5,4614700.4,16,424552.44,634423.41
APP-00366,CO-00366,1,10364211.51,43,1177374.43,3654269.41
APP-00366,CO-00366,2,11142563.79,45,1476389.7,3324207.4
APP-00366,CO-00366,3,11979370.33,47,1813676.67,2994145.38
APP-00366,CO-00366,4,12879021.05,50,2193297.28,2664083.37
APP-00366,CO-00366,5,13846235.53,52,2619707.76,2334021.35
APP-00367,CO-00367,1,1136965.07,7,7435.75,429637.64
APP-00367,CO-00367,2,1240883.67,8,33975.39,425104.9
APP-00367,CO-00367,3,1354300.44,8,65304.37,420572.16
APP-00367,CO-00367,4,1478083.5,8,102076.45,416039.42
APP-00367,CO-00367,5,1613180.33,8,145024.91,411506.69
APP-00368,CO-00368,1,1053941.63,6,50020.07,183351.23
APP-00368,CO-00368,2,1153539.11,7,72580.68,173709.29
APP-00368,CO-00368,3,1262548.56,7,98958.56,164067.35
APP-00368,CO-00368,4,1381859.4,7,129673.69,154425.41
APP-00368,CO-00368,5,1512445.11,8,165310.25,144783.48
APP-00369,CO-00369,1,3104601.41,17,-232845.11,1641062.82
APP-00369,CO-00369,2,3592955.22,19,-268034.46,1604833.3
APP-00369,CO-00369,3,4158127.07,21,-308533.03,1568603.79
APP-00369,CO-00369,4,4812200.46,23,-355140.39,1532374.27
APP-00369,CO-00369,5,5569159.59,26,-408776.31,1496144.76
APP-00370,CO-00370,1,5669635.05,25,-157275.68,2755082.07
APP-00370,CO-00370,2,6305201.14,28,-119672.72,2634235.55
APP-00370,CO-00370,3,7012014.19,31,-71662.79,2513389.03
APP-00370,CO-00370,4,7798060.98,35,-11385.17,2392542.51
APP-00370,CO-00370,5,8672223.62,38,63307.23,2271695.99
APP-00371,CO-00371,1,2451858.27,12,282748.3,350495.07
APP-00371,CO-00371,2,2712245.62,13,363820.63,337436.22
APP-00371,CO-00371,3,3000286.11,14,458923.76,324377.36
APP-00371,CO-00371,4,3318916.49,15,570123.47,311318.5
APP-00371,CO-00371,5,3671385.42,17,699766.06,298259.64
APP-00372,CO-00372,1,8704654.96,91,357413.13,6395978.69
APP-00372,CO-00372,2,9154685.62,91,374609.74,5809142.96
APP-00372,CO-00372,3,9627982.86,90,392629.14,5222307.24
APP-00372,CO-00372,4,10125749.58,90,411510.46,4635471.52
APP-00372,CO-00372,5,10649250.83,89,431294.66,4048635.79
APP-00373,CO-00373,1,5787915.16,28,854296.28,1682415.3
APP-00373,CO-00373,2,6489989.27,29,1034504.29,1492776.19
APP-00373,CO-00373,3,7277224.97,31,1245860.91,1303137.07
APP-00373,CO-00373,4,8159952.36,32,1493271.28,1113497.96
APP-00373,CO-00373,5,9149754.58,33,1782372.19,923858.85
APP-00374,CO-00374,1,6214976.99,48,926653.07,300136.85
APP-00374,CO-00374,2,7595944.88,54,1253330.9,263351.7
APP-00374,CO-00374,3,9283763.83,61,1679432.88,226566.56
APP-00374,CO-00374,4,11346616.15,68,2233014.06,189781.42
APP-00374,CO-00374,5,13867834.26,77,2949688.35,152996.28
APP-00375,CO-00375,1,3843470.29,32,333459.48,1122904.65
APP-00375,CO-00375,2,3873449.36,33,408726.38,1006619.03
APP-00375,CO-00375,3,3903662.26,33,485147.15,890333.42
APP-00375,CO-00375,4,3934110.83,33,562735.21,774047.8
APP-00375,CO-00375,5,3964796.89,34,641504.14,657762.19
APP-00376,CO-00376,1,27432565.63,159,1661316.17,17765636.01
APP-00376,CO-00376,2,33492419.37,183,2720254.3,16905107.19
APP-00376,CO-00376,3,40890894.81,210,4165964.36,16044578.38
APP-00376,CO-00376,4,49923693.48,242,6117649.4,15184049.56
APP-00376,CO-00376,5,60951837.37,279,8728303.11,14323520.75
APP-00377,CO-00377,1,2082549.19,10,-224748.71,1503386.98
APP-00377,CO-00377,2,2429918.39,11,-256453.59,1449021.41
APP-00377,CO-00377,3,2835228.78,12,-292482.2,1394655.85
APP-00377,CO-00377,4,3308144.94,14,-333394.85,1340290.29
APP-00377,CO-00377,5,3859943.52,16,-379818.44,1285924.72
APP-00378,CO-00378,1,287211.84,2,-2314.93,128972.83
APP-00378,CO-00378,2,279141.19,2,2534.6,117259.28
APP-00378,CO-00378,3,271297.32,2,7113.42,105545.74
APP-00378,CO-00378,4,263673.87,3,11432.9,93832.19
APP-00378,CO-00378,5,256264.63,3,15504.01,82118.64
APP-00379,CO-00379,1,11882954.39,90,619339.58,9562129.82
APP-00379,CO-00379,2,12954796.88,94,959173.16,9212029.87
APP-00379,CO-00379,3,14123319.56,99,1355273.74,8861929.91
APP-00379,CO-00379,4,15397242.98,105,1815027.0,8511829.96
APP-00379,CO-00379,5,16786074.3,111,2346693.19,8161730.0
APP-00380,CO-00380,1,1545820.32,8,5348.54,1119012.05
APP-00380,CO-00380,2,1723435.08,8,9513.36,1081709.33
APP-00380,CO-00380,3,1921457.77,9,14564.65,1044406.62
APP-00380,CO-00380,4,2142233.27,10,20651.13,1007103.9
APP-00380,CO-00380,5,2388375.87,11,27944.0,969801.19
APP-00381,CO-00381,1,2528047.88,23,-347100.97,1862196.19
APP-00381,CO-00381,2,2618299.19,24,-329120.21,1802264.24
APP-00381,CO-00381,3,2711772.47,24,-309413.24,1742332.28
APP-00381,CO-00381,4,2808582.74,24,-287879.73,1682400.33
APP-00381,CO-00381,5,2908849.15,25,-264414.39,1622468.37
APP-00382,CO-00382,1,8734586.36,38,851098.1,6128693.54
APP-00382,CO-00382,2,9398414.93,37,1077810.22,5604730.29
APP-00382,CO-00382,3,10112694.46,36,1334066.65,5080767.04
APP-00382,CO-00382,4,10881259.24,35,1623048.63,4556803.79
APP-00382,CO-00382,5,11708234.94,35,1948250.29,4032840.55
APP-00383,CO-00383,1,475227.25,2,17469.35,148021.34
APP-00383,CO-00383,2,511629.66,2,22880.08,130448.49
APP-00383,CO-00383,3,550820.49,2,29017.22,112875.63
APP-00383,CO-00383,4,593013.34,3,35960.33,95302.77
APP-00383,CO-00383,5,638438.16,3,43796.86,77729.92
APP-00384,CO-00384,1,591556.09,3,-28536.67,431446.86
APP-00384,CO-00384,2,558310.64,3,-20757.99,409407.42
APP-00384,CO-00384,3,526933.58,3,-13763.51,387367.99
APP-00384,CO-00384,4,497319.91,3,-7489.64,365328.56
APP-00384,CO-00384,5,469370.53,3,-1877.48,343289.12
APP-00385,CO-00385,1,453734.1,4,50736.55,231528.49
APP-00385,CO-00385,2,465939.55,4,53648.28,216980.44
APP-00385,CO-00385,3,478473.32,4,56679.95,202432.4
APP-00385,CO-00385,4,491344.25,5,59835.9,187884.35
APP-00385,CO-00385,5,504561.42,5,63120.63,173336.31
APP-00386,CO-00386,1,996837.13,4,136347.38,627267.81
APP-00386,CO-00386,2,1003316.57,4,156176.26,571847.16
APP-00386,CO-00386,3,1009838.13,4,176257.15,516426.51
APP-00386,CO-00386,4,1016402.07,4,196592.49,461005.86
APP-00386,CO-00386,5,1023008.69,4,217184.74,405585.21
APP-00387,CO-00387,1,3873617.91,17,-168115.02,581135.32
APP-00387,CO-00387,2,4411663.44,18,-171172.54,531889.99
APP-00387,CO-00387,3,5024443.49,20,-171835.97,482644.65
APP-00387,CO-00387,4,5722338.69,23,-169381.23,433399.31
APP-00387,CO-00387,5,6517171.53,25,-162929.29,384153.97
APP-00388,CO-00388,1,3797137.76,34,-191223.86,2506354.75
APP-00388,CO-00388,2,3895483.62,34,-161740.48,2421090.49
APP-00388,CO-00388,3,3996376.65,34,-130601.59,2335826.22
APP-00388,CO-00388,4,4099882.8,35,-97741.21,2250561.96
APP-00388,CO-00388,5,4206069.77,35,-63091.05,2165297.69
APP-00389,CO-00389,1,3052935.9,17,-669936.25,2514231.58
APP-00389,CO-00389,2,3226647.95,18,-671723.57,2398238.68
APP-00389,CO-00389,3,3410244.22,19,-671545.29,2282245.78
APP-00389,CO-00389,4,3604287.12,20,-669171.95,2166252.88
APP-00389,CO-00389,5,3809371.05,21,-664354.31,2050259.98
APP-00390,CO-00390,1,651789.84,2,114897.51,144110.41
APP-00390,CO-00390,2,796291.65,2,143459.9,127379.72
APP-00390,CO-00390,3,972829.5,2,179039.54,110649.03
APP-00390,CO-00390,4,1188505.81,3,223344.01,93918.34
APP-00390,CO-00390,5,1451997.54,3,278493.13,77187.64
APP-00391,CO-00391,1,240584.65,2,-15382.98,186465.4
APP-00391,CO-00391,2,266134.74,2,-14126.43,169116.75
APP-00391,CO-00391,3,294398.25,2,-12429.49,151768.09
APP-00391,CO-00391,4,325663.34,2,-10212.8,134419.44
APP-00391,CO-00391,5,360248.79,3,-7385.1,117070.79
APP-00392,CO-00392,1,2731772.07,15,-58897.01,825485.98
APP-00392,CO-00392,2,3225403.28,17,-51670.96,790535.03
APP-00392,CO-00392,3,3808233.66,19,-39910.29,755584.09
APP-00392,CO-00392,4,4496381.48,21,-22212.12,720633.14
APP-00392,CO-00392,5,5308877.61,24,3185.33,685682.19
APP-00393,CO-00393,1,1439450.83,6,199623.04,270324.23
APP-00393,CO-00393,2,1515597.78,6,220761.97,259371.29
APP-00393,CO-00393,3,1595772.9,6,243578.78,248418.36
APP-00393,CO-00393,4,1680189.29,6,268191.81,237465.43
APP-00393,CO-00393,5,1769071.3,7,294727.28,226512.5
APP-00394,CO-00394,1,3762163.78,23,-207972.41,402304.14
APP-00394,CO-00394,2,4080066.62,25,-182623.78,372970.0
APP-00394,CO-00394,3,4424832.25,27,-151506.26,343635.87
APP-00394,CO-00394,4,4798730.58,28,-113825.89,314301.73
APP-00394,CO-00394,5,5204223.31,30,-68695.75,284967.59
APP-00395,CO-00395,1,4985062.1,22,-586642.11,3091638.65
APP-00395,CO-00395,2,5620657.52,23,-598375.2,2867207.02
APP-00395,CO-00395,3,6337291.35,25,-603563.63,2642775.38
APP-00395,CO-00395,4,7145296.0,27,-600347.77,2418343.74
APP-00395,CO-00395,5,8056321.24,29,-586500.19,2193912.1
APP-00396,CO-00396,1,2890304.16,29,-493837.37,1324647.91
APP-00396,CO-00396,2,3320092.39,30,-530617.17,1300669.33
APP-00396,CO-00396,3,3813790.12,31,-567415.69,1276690.75
APP-00396,CO-00396,4,4380900.72,32,-603425.26,1252712.17
APP-00396,CO-00396,5,5032340.65,34,-637597.56,1228733.6
APP-00397,CO-00397,1,4983776.23,21,691150.09,1379976.62
APP-00397,CO-00397,2,5300246.02,22,744472.56,1327699.36
APP-00397,CO-00397,3,5636811.64,22,801780.09,1275422.09
APP-00397,CO-00397,4,5994749.18,22,863363.78,1223144.82
APP-00397,CO-00397,5,6375415.76,22,929535.62,1170867.56
APP-00398,CO-00398,1,3431498.25,14,665985.18,1542136.73
APP-00398,CO-00398,2,4272901.62,16,869791.85,1469774.91
APP-00398,CO-00398,3,5320617.1,18,1133504.27,1397413.08
APP-00398,CO-00398,4,6625232.42,20,1474246.72,1325051.26
APP-00398,CO-00398,5,8249739.4,23,1913939.54,1252689.43
APP-00399,CO-00399,1,3795318.63,39,-94275.71,1168351.71
APP-00399,CO-00399,2,3868947.81,42,-83878.79,1112349.78
APP-00399,CO-00399,3,3944005.4,45,-73042.98,1056347.84
APP-00399,CO-00399,4,4020519.1,48,-61755.17,1000345.91
APP-00399,CO-00399,5,4098517.17,51,-50001.91,944343.97
APP-00400,CO-00400,1,1138108.83,7,-97103.45,457093.71
APP-00400,CO-00400,2,1195924.76,7,-92253.64,440907.54
APP-00400,CO-00400,3,1256677.73,8,-86660.5,424721.36
APP-00400,CO-00400,4,1320516.96,8,-80261.02,408535.19
APP-00400,CO-00400,5,1387599.23,8,-72987.72,392349.02
APP-00401,CO-00401,1,1983736.67,11,201746.02,1431507.76
APP-00401,CO-00401,2,2149180.3,12,226308.69,1357401.44
APP-00401,CO-00401,3,2328421.94,13,253565.15,1283295.11
APP-00401,CO-00401,4,2522612.33,14,283793.89,1209188.79
APP-00401,CO-00401,5,2732998.2,15,317301.09,1135082.46
APP-00402,CO-00402,1,3114425.15,13,710649.53,1550320.34
APP-00402,CO-00402,2,3635779.92,14,848809.18,1389508.1
APP-00402,CO-00402,3,4244409.48,15,1013310.32,1228695.86
APP-00402,CO-00402,4,4954923.63,16,1209100.46,1067883.62
APP-00402,CO-00402,5,5784377.84,18,1442045.4,907071.38
APP-00403,CO-00403,1,5466285.57,49,468351.35,3449379.82
APP-00403,CO-00403,2,6002528.18,51,596411.2,3269667.16
APP-00403,CO-00403,3,6591376.19,53,745089.17,3089954.5
APP-00403,CO-00403,4,7237990.2,55,917198.12,2910241.84
APP-00403,CO-00403,5,7948037.04,58,1115904.4,2730529.18
APP-00404,CO-00404,1,1687087.81,12,55471.45,756097.3
APP-00404,CO-00404,2,1925642.02,13,109299.44,680550.78
APP-00404,CO-00404,3,2197927.8,13,177240.9,605004.25
APP-00404,CO-00404,4,2508714.79,14,262210.87,529457.73
APP-00404,CO-00404,5,2863447.07,15,367666.6,453911.2
APP-00405,CO-00405,1,4169088.07,20,728756.6,3305479.51
APP-00405,CO-00405,2,4710235.71,22,854907.78,3134873.22
