application_id,company_id,company_name,industry,region,company_type,requested_amount,term_months,interest_rate,annual_revenue,years_in_business,existing_debt,num_recent_loans,late_payment_ratio,suspicious_transfer_ratio,collateral_ratio,employees,country_risk_score,free_cash_flow,monthly_burn_rate,cash_flow_to_revenue_ratio,expected_runway_months,forecast_revenue_cagr,forecast_employee_cagr,forecast_fcf_margin_year5,planned_debt_reduction_pct,forecast_plan_confidence_score,current_ratio,quick_ratio,receivables_days,payables_days,inventory_days,financial_statements_uploaded,bank_statements_uploaded,tax_return_uploaded,ownership_docs_uploaded,forecast_support_uploaded,document_edit_count,late_stage_change_count,process_deviation_score,email_domain_age_months,website_age_months,bank_account_age_months,location_mismatch_score,duplicate_contact_score,related_party_exposure_score,counterparty_concentration_score,shared_identifier_score,narrative_contradiction_score,debt_to_revenue_ratio,request_to_revenue_ratio,loan_velocity_score,payment_stress_score,collateral_gap_ratio,external_financing_pressure,financial_distress_score,transaction_anomaly_score,company_scale_mismatch_score,governance_complexity_score,cash_flow_pressure_score,runway_risk_score,cash_conversion_risk_score,forecast_plan_aggressiveness_score,forecast_execution_risk_score,forecast_hiring_efficiency_risk_score,forecast_debt_service_risk_score,annual_interest_expense,annual_debt_service,debt_service_coverage_ratio,stressed_annual_debt_service,stressed_debt_service_coverage_ratio,interest_rate_risk_score,debt_service_stress_score,cash_conversion_cycle_days,document_completeness_score,document_quality_risk_score,process_integrity_risk_score,identity_verification_risk_score,working_capital_pressure_score,financial_statement_anomaly_score,related_party_network_risk_score,narrative_consistency_risk_score,is_fraud
APP-00308,CO-00308,Company 00308,Retail,Eastern Europe,LLC,1044838.06,72,0.1092,8040843.87,5.2,4220422.55,1,0.031,0.052,0.593,54,0.803,438361.35,16581.44,0.0545,60.0,0.1889,0.1245,0.0559,0.4915,0.7001,1.2107,0.5831,38.5,50.7,97.1,1,1,1,1,1,0,1,0.143,80.0,50.0,45.0,0.4169,0.0163,0.2339,0.1798,0.0465,0.2195,0.5249,0.1299,0.1667,0.206,0.407,0.3558,0.3256,0.1719,0.1741,0.473,0.0318,0.0,0.1384,0.0385,0.108,0.0,0.0687,114096.32,238136.93,1.8408,251161.19,1.7453,0.0657,0.0099,84.9,1.0,0.0543,0.1343,0.085,0.1561,0.0416,0.1526,0.2195,0
APP-00309,CO-00309,Company 00309,Manufacturing,Latin America,Sole Proprietorship,1092544.97,36,0.0968,3924130.05,10.3,1017500.74,4,0.104,0.004,0.354,24,0.158,128072.06,4122.43,0.0326,60.0,0.0704,0.0431,0.1519,0.4973,0.792,1.7384,1.2814,59.4,44.1,55.2,1,1,1,1,1,2,0,0.2588,126.0,76.0,51.0,0.0358,0.0744,0.2117,0.4987,0.0644,0.0173,0.2593,0.2784,0.6667,0.1505,0.646,0.4679,0.2943,0.1134,0.4551,0.4707,0.0162,0.0,0.1758,0.0705,0.1102,0.0,0.2543,105758.35,421073.27,0.3042,433456.45,0.2955,0.0,0.6331,70.5,1.0,0.0884,0.1665,0.0146,0.0219,0.0635,0.2402,0.0948,1
APP-00310,CO-00310,Company 00310,Construction,North America,Corporation,2972724.54,36,0.1117,12388901.7,1.7,2231325.85,0,0.238,0.117,0.601,76,0.245,-755258.5,77426.91,-0.061,37.2,0.1144,0.096,0.0024,0.2008,0.4554,1.1452,0.8561,78.1,75.5,46.2,1,1,1,0,0,1,0,0.3964,26.0,0.0,0.0,0.1188,0.0826,0.053,0.3993,0.0546,0.2835,0.1801,0.24,0.0,0.1957,0.399,0.2705,0.2984,0.1487,0.3959,0.1409,0.13,0.0,0.435,0.0809,0.246,0.0,0.3211,332053.33,1170752.21,-0.6451,1204877.11,-0.6268,0.0836,0.8625,48.8,0.6,0.2509,0.2034,0.482,0.0824,0.1411,0.1637,0.2835,0
APP-00311,CO-00311,Company 00311,Healthcare,North America,Sole Proprietorship,1158488.06,18,0.0946,7112838.08,4.7,1268319.89,1,0.032,0.012,0.64,56,0.529,1451359.04,9557.49,0.204,60.0,0.1027,0.0564,0.2148,0.314,0.7351,1.9556,1.9708,65.1,70.8,40.8,1,0,1,1,1,1,0,0.3964,33.0,61.0,44.0,0.164,0.1099,0.1844,0.2976,0.159,0.0954,0.1783,0.1629,0.1667,0.0818,0.36,0.24,0.1714,0.109,0.1862,0.2264,0.0207,0.0,0.0286,0.031,0.071,0.0,0.0155,109592.97,831452.55,1.7456,844280.63,1.719,0.0,0.0,35.1,0.8,0.1609,0.2034,0.0438,0.0002,0.03,0.1948,0.0954,0
APP-00312,CO-00312,Company 00312,Manufacturing,APAC,LLC,1439300.85,24,0.1273,3399322.41,12.8,1519614.88,1,0.125,0.016,0.35,16,0.148,78908.83,1183.81,0.0232,60.0,0.0538,0.06,0.1227,0.4934,0.671,1.3448,0.6532,43.1,80.3,58.4,1,1,1,1,1,1,0,0.4272,153.0,93.0,99.0,0.0576,0.0468,0.1815,0.6135,0.0762,0.0396,0.447,0.4234,0.1667,0.2297,0.65,0.5638,0.3778,0.0727,0.6117,0.0747,0.0054,0.0,0.228,0.0744,0.1488,0.0,0.3349,183223.0,818935.14,0.0964,835228.56,0.0945,0.195,0.8102,21.2,1.0,0.074,0.2172,0.0162,0.0867,0.0611,0.2682,0.1211,1
APP-00313,CO-00313,Company 00313,Healthcare,APAC,Corporation,2507522.66,48,0.0856,12533736.99,10.6,2233708.68,0,0.154,0.061,0.384,112,0.266,795966.84,8163.55,0.0635,60.0,0.1062,0.0591,0.1614,0.5493,0.6714,1.702,1.7485,66.0,69.7,37.8,1,1,1,1,1,1,1,0.3594,104.0,128.0,114.0,0.0733,0.0434,0.2627,0.2041,0.1188,0.064,0.1782,0.2001,0.0,0.1489,0.616,0.2371,0.2659,0.1042,0.2015,0.0574,0.01,0.0,0.095,0.0736,0.1152,0.0,0.0557,214643.94,742526.82,1.072,771284.86,1.032,0.0,0.0888,34.1,1.0,0.1072,0.2567,0.019,0.0025,0.0588,0.189,0.064,0
APP-00314,CO-00314,Company 00314,Healthcare,Middle East,LLC,608864.39,18,0.0847,3399004.52,5.1,130313.14,0,0.115,0.026,0.71,40,0.259,501297.79,3785.75,0.1475,47.3,0.0792,0.0809,0.2093,0.171,0.7397,1.5606,1.464,87.9,39.6,29.3,1,1,0,1,1,1,0,0.1272,66.0,104.0,43.0,0.1748,0.044,0.1557,0.314,0.0731,0.0886,0.0383,0.1791,0.0,0.0771,0.29,0.1623,0.117,0.0762,0.137,0.3913,0.0172,0.0,0.027,0.0518,0.0769,0.0,0.0146,51570.81,433669.79,1.1559,440382.21,1.1383,0.0,0.0339,77.6,0.8,0.134,0.0822,0.0394,0.0939,0.1231,0.1696,0.0886,0
APP-00315,CO-00315,Company 00315,Healthcare,North America,LLC,535395.32,72,0.0566,5015221.65,7.2,343254.61,1,0.109,0.025,0.955,26,0.321,310304.85,8425.52,0.0619,60.0,-0.0348,-0.0262,0.1843,0.1747,0.6305,1.9804,1.7619,33.3,46.2,27.9,1,1,1,1,1,2,0,0.109,78.0,63.0,57.0,0.1676,0.0382,0.209,0.2164,0.1389,0.0119,0.0684,0.1068,0.1667,0.0846,0.045,0.1489,0.0667,0.1004,0.3076,0.1006,0.0259,0.0,0.0767,0.088,0.1239,0.0,0.0046,30303.38,105448.45,2.9427,111582.98,2.7809,0.0,0.0,15.0,1.0,0.0734,0.099,0.0373,0.0,0.0518,0.1753,0.0319,0
APP-00316,CO-00316,Company 00316,Manufacturing,Middle East,LLC,429708.12,24,0.1287,1628922.07,4.3,1441258.23,1,0.048,0.021,0.491,7,0.186,-81559.63,9819.89,-0.0501,7.6,0.1224,0.1159,-0.0109,0.0,0.254,0.4912,0.15,48.5,82.6,37.2,1,1,0,1,1,4,0,0.4183,29.0,63.0,40.0,0.1963,0.0766,0.2202,0.8029,0.0534,0.2814,0.8848,0.2638,0.1667,0.3449,0.509,0.5992,0.4892,0.0657,0.6455,0.3804,0.1205,0.3667,0.4589,0.0909,0.3691,0.0,0.3083,55303.44,244834.54,-0.3331,249702.9,-0.3266,0.205,0.8808,3.1,0.8,0.2568,0.2882,0.0469,0.3897,0.128,0.3334,0.2814,1
APP-00317,CO-00317,Company 00317,Wholesale,North America,LLC,455560.68,18,0.1,2342070.24,12.8,205760.35,1,0.089,0.003,0.351,13,0.682,-73194.16,7485.71,-0.0313,60.0,0.1607,0.0996,0.0651,0.235,0.5212,1.4917,0.8501,92.5,46.7,78.3,1,0,0,1,1,0,0,0.1214,109.0,95.0,87.0,0.1953,0.0216,0.2933,0.2014,0.0173,0.5241,0.0879,0.1945,0.1667,0.0806,0.649,0.2287,0.2207,0.1384,0.4075,0.1548,0.0665,0.0,0.3175,0.088,0.2059,0.0,0.3088,45556.07,328315.73,-0.2229,333372.28,-0.2196,0.0,0.85,124.1,0.6,0.1921,0.0546,0.0412,0.2398,0.2049,0.1677,0.5241,0
APP-00318,CO-00318,Company 00318,Manufacturing,Eastern Europe,Partnership,249099.86,24,0.0643,1090968.27,16.2,96068.53,0,0.119,0.043,0.874,7,0.302,22216.16,865.75,0.0204,60.0,0.0047,-0.0256,0.127,0.4638,0.7992,1.1422,0.8862,52.9,39.4,37.0,1,1,1,1,1,1,0,0.1686,184.0,162.0,121.0,0.1831,0.0099,0.223,0.2851,0.0019,0.0742,0.0881,0.2283,0.0,0.0972,0.126,0.2231,0.0975,0.0928,0.3409,0.4433,0.0122,0.0,0.1891,0.0645,0.11,0.0,0.2673,16017.12,133063.03,0.167,135780.33,0.1636,0.0,0.7304,50.5,1.0,0.0481,0.1009,0.0376,0.0429,0.0476,0.1684,0.0846,0
APP-00319,CO-00319,Company 00319,Retail,Latin America,Partnership,945284.52,12,0.0774,5894816.33,3.7,2591392.23,3,0.126,0.004,0.699,26,0.166,-500730.89,49958.1,-0.0849,23.9,0.0284,0.0173,-0.0137,0.0875,0.5264,1.0607,0.5849,67.6,74.3,46.0,1,0,0,1,1,1,2,0.4769,58.0,48.0,0.0,0.0781,0.1271,0.1427,0.3157,0.052,0.2374,0.4396,0.1604,0.5,0.2276,0.301,0.4122,0.2878,0.1023,0.5133,0.4229,0.1775,0.0,0.5085,0.077,0.2488,0.0,0.3128,73165.02,985382.66,-0.5082,995895.16,-0.5028,0.0,0.85,39.3,0.6,0.3389,0.3796,0.2783,0.1451,0.1069,0.1581,0.2374,1
APP-00320,CO-00320,Company 00320,Software,Western Europe,LLC,289492.82,24,0.1105,674479.38,6.7,167232.62,1,0.099,0.163,0.499,4,0.092,19196.94,650.91,0.0285,54.7,0.2586,0.1361,0.1056,0.4256,0.4052,1.7909,1.712,52.9,32.2,1.1,1,1,1,0,1,2,0,0.3723,52.0,122.0,65.0,0.3358,0.0958,0.3023,0.1656,0.0346,0.2086,0.2479,0.4292,0.1667,0.1437,0.501,0.4866,0.2521,0.1399,0.5107,0.0663,0.0149,0.0,0.1843,0.1851,0.2298,0.0944,0.2984,31988.96,161992.27,0.1185,165237.79,0.1162,0.075,0.7763,21.8,0.8,0.1897,0.2175,0.0767,0.0,0.0859,0.1804,0.2086,0
APP-00321,CO-00321,Company 00321,Manufacturing,Western Europe,LLC,2464267.44,36,0.1233,4791482.13,2.1,4385668.9,1,0.113,0.222,0.217,34,0.381,251139.91,4095.19,0.0524,11.7,0.064,0.0679,0.0688,0.2185,0.6153,1.2461,0.6707,83.9,86.4,53.0,1,1,1,0,1,1,1,0.6158,52.0,20.0,36.0,0.1418,0.0712,0.2957,0.5867,0.1015,0.0933,0.9153,0.5143,0.1667,0.3917,0.783,0.8041,0.619,0.2185,0.45,0.1696,0.0132,0.025,0.2088,0.0453,0.15,0.0,0.2894,303844.18,986854.68,0.2545,1015419.93,0.2473,0.1664,0.6934,50.5,0.8,0.2228,0.3721,0.0355,0.1296,0.1198,0.3271,0.1431,0
APP-00322,CO-00322,Company 00322,Retail,Latin America,LLC,532313.12,24,0.1217,1810926.12,8.0,1570465.61,0,0.057,0.04,0.469,10,0.287,62633.25,1818.43,0.0346,10.0,0.0791,0.0225,0.0591,0.1632,0.8357,1.4515,1.089,27.8,60.2,61.8,1,1,1,1,1,0,0,0.043,83.0,89.0,73.0,0.1814,0.1064,0.1395,0.1532,0.0175,0.0109,0.8672,0.2939,0.0,0.3435,0.531,0.5905,0.497,0.0764,0.5444,0.3955,0.0155,0.1667,0.2383,0.0266,0.1351,0.0,0.2868,64782.51,301201.29,0.2079,307207.9,0.2039,0.155,0.7243,29.4,1.0,0.0043,0.0194,0.0469,0.0,0.0214,0.1032,0.0887,0
APP-00323,CO-00323,Company 00323,Software,APAC,Corporation,2600937.02,60,0.1011,7069123.77,9.6,2802279.99,1,0.143,0.11,0.608,48,0.271,311656.65,11035.79,0.0441,43.6,0.427,0.2379,0.0995,0.3882,0.4886,1.2758,1.2019,76.2,66.5,1.9,1,1,1,1,1,3,0,0.211,83.0,91.0,86.0,0.0674,0.0685,0.0583,0.053,0.2277,0.2462,0.3964,0.3679,0.1667,0.2214,0.392,0.4976,0.297,0.1464,0.45,0.0581,0.0241,0.0,0.1708,0.3544,0.269,0.2424,0.2208,262954.73,664837.26,0.4688,696013.06,0.4478,0.0079,0.5196,11.6,1.0,0.1148,0.17,0.0203,0.028,0.1221,0.1042,0.2462,0
APP-00324,CO-00324,Company 00324,Logistics,North America,LLC,2239118.15,36,0.1034,4642989.42,8.4,2030473.59,0,0.092,0.018,0.736,28,0.387,346509.1,3161.33,0.0746,60.0,0.1276,0.0337,0.1886,0.3875,0.7976,1.7605,1.5026,31.4,60.2,31.4,1,1,1,0,1,3,0,0.3933,84.0,76.0,71.0,0.161,0.046,0.1305,0.2222,0.0996,0.0306,0.4373,0.4823,0.0,0.208,0.264,0.5746,0.2691,0.0864,0.5025,0.1106,0.0105,0.0,0.0868,0.0754,0.0886,0.0309,0.2398,231524.82,871295.97,0.3977,896818.8,0.3864,0.0243,0.57,2.6,0.8,0.2231,0.252,0.0368,0.0,0.0788,0.139,0.1158,0
APP-00325,CO-00325,Company 00325,Software,North America,Partnership,7435105.46,48,0.1177,13533060.26,9.1,4991746.38,0,0.446,0.053,0.472,60,0.26,1423092.68,5977.13,0.1052,59.5,0.1751,0.0757,0.1208,0.2633,0.5838,1.1143,1.049,56.2,90.1,23.6,1,1,0,0,1,8,1,1.0,77.0,87.0,91.0,0.0633,0.0295,0.1432,0.644,0.0681,0.1054,0.3689,0.5494,0.0,0.3781,0.528,0.6014,0.3954,0.1574,0.6342,0.137,0.0068,0.0,0.1323,0.0589,0.1369,0.0431,0.1757,875111.91,2339475.17,0.6083,2427821.39,0.5862,0.1264,0.4368,-10.3,0.6,0.57,0.72,0.0156,0.0214,0.1083,0.2656,0.1882,0
APP-00326,CO-00326,Company 00326,Retail,Eastern Europe,LLC,1605884.83,48,0.0749,4550622.94,6.2,251264.87,2,0.033,0.063,0.587,39,0.204,33252.91,1544.4,0.0073,60.0,0.11,0.021,0.0765,0.2789,0.7281,1.4472,0.864,34.3,13.0,33.5,1,1,0,1,1,2,1,0.4913,59.0,60.0,53.0,0.2847,0.0753,0.1178,0.2044,0.0614,0.0394,0.0552,0.3529,0.3333,0.038,0.413,0.3781,0.1342,0.1052,0.3706,0.3831,0.0052,0.0,0.2023,0.061,0.1263,0.02,0.2839,120280.77,465852.46,0.0714,484046.35,0.0687,0.0,0.7993,54.8,0.8,0.2416,0.3411,0.0645,0.034,0.0775,0.1242,0.1412,0
APP-00327,CO-00327,Company 00327,Logistics,North America,Corporation,224652.44,24,0.0954,454957.71,6.3,133005.78,3,0.176,0.014,0.642,4,0.155,-46051.52,4408.6,-0.1012,25.5,0.1365,0.1037,-0.087,0.1916,0.4449,1.1918,0.8414,68.0,86.1,22.5,1,0,1,1,1,1,1,0.4481,64.0,44.0,69.0,0.1949,0.0394,0.0215,0.6952,0.0793,0.276,0.2923,0.4938,0.5,0.202,0.358,0.6244,0.2539,0.1162,0.45,0.0407,0.2052,0.0,0.5419,0.0614,0.268,0.0,0.3269,21431.84,123827.26,-0.3719,126323.71,-0.3646,0.0,0.85,4.4,0.8,0.2061,0.2966,0.0429,0.0492,0.0993,0.2373,0.276,0
APP-00328,CO-00328,Company 00328,Construction,North America,Partnership,1031636.75,18,0.1223,2049377.87,6.1,274793.55,3,0.18,0.051,0.195,14,0.437,9185.08,1579.79,0.0045,60.0,0.0403,0.0316,0.0383,0.5217,0.7617,1.7638,1.1707,49.4,72.0,81.7,1,1,1,1,1,0,1,0.1197,80.0,68.0,66.0,0.2013,0.0471,0.1441,0.27,0.0501,0.0502,0.1341,0.5034,0.5,0.1473,0.805,0.5671,0.3015,0.1796,0.45,0.1636,0.0119,0.0,0.2479,0.0379,0.1229,0.0,0.3213,126169.17,756259.18,0.0121,767822.54,0.012,0.1593,0.8652,59.1,1.0,0.052,0.1239,0.045,0.0,0.0257,0.1491,0.1054,0
APP-00329,CO-00329,Company 00329,Logistics,North America,LLC,301116.21,60,0.0859,678739.59,4.6,78193.79,0,0.01,0.068,0.76,4,0.344,128925.51,893.36,0.1899,60.0,-0.0153,-0.0119,0.2438,0.4965,0.7257,1.752,1.4329,37.3,49.6,24.4,1,1,1,0,0,3,1,0.4261,71.0,31.0,22.0,0.2666,0.0647,0.1735,0.463,0.0296,0.08,0.1152,0.4436,0.0,0.047,0.24,0.4104,0.1099,0.091,0.5138,0.1041,0.0203,0.0,0.0164,0.0499,0.0764,0.0,0.0173,25865.88,74291.16,1.7354,77827.14,1.6566,0.0,0.0,12.1,0.6,0.3564,0.3367,0.0598,0.0,0.0714,0.2138,0.0829,0
APP-00330,CO-00330,Company 00330,Wholesale,North America,Partnership,358975.24,48,0.1116,1305008.56,5.0,706794.28,0,0.121,0.042,0.391,6,0.096,9526.07,2446.98,0.0073,5.3,0.1011,0.0269,0.1339,0.281,0.5215,1.4621,0.6241,42.0,68.8,80.8,1,1,1,1,1,0,0,0.3804,80.0,45.0,56.0,0.2145,0.0281,0.1368,0.116,0.0638,0.1046,0.5416,0.2751,0.0,0.2615,0.609,0.4481,0.4055,0.0617,0.6207,0.1124,0.0289,0.5583,0.2806,0.1006,0.3127,0.0,0.3187,40061.64,111669.84,0.0853,115907.26,0.0822,0.0829,0.8018,54.0,1.0,0.038,0.1712,0.0457,0.094,0.0762,0.1028,0.1523,1
APP-00331,CO-00331,Company 00331,Healthcare,Western Europe,Sole Proprietorship,808315.42,24,0.095,9931563.08,9.3,1110858.42,0,0.238,0.011,0.31,44,0.331,1709924.84,8414.37,0.1722,60.0,0.1463,0.0659,0.1935,0.5354,0.6427,1.8663,1.764,49.3,64.4,23.2,1,1,1,1,1,0,1,0.2583,117.0,130.0,53.0,0.0709,0.0667,0.1501,0.0822,0.031,0.0319,0.1119,0.0814,0.0,0.1712,0.69,0.1126,0.2781,0.1033,0.3498,0.1966,0.0131,0.0,0.0599,0.0448,0.1021,0.0009,0.0166,76789.96,445360.71,3.8394,454340.99,3.7635,0.0,0.0,8.1,1.0,0.0658,0.1862,0.0208,0.0,0.0228,0.086,0.034,0
APP-00332,CO-00332,Company 00332,Construction,APAC,Corporation,199236.15,48,0.093,4145499.35,15.6,479742.6,0,0.142,0.023,0.509,22,0.234,121117.98,2713.57,0.0292,60.0,0.0531,0.0143,0.0472,0.3827,0.6168,1.6672,1.2104,42.7,37.8,52.3,1,1,1,1,1,2,0,0.3417,131.0,146.0,121.0,0.1854,0.0599,0.0818,0.2949,0.0189,0.0715,0.1157,0.0481,0.0,0.1198,0.491,0.087,0.2059,0.0762,0.1937,0.0526,0.0101,0.0,0.174,0.0458,0.1362,0.0,0.0117,18528.96,59837.16,2.0241,62141.25,1.9491,0.0,0.0,57.2,1.0,0.0967,0.2038,0.0431,0.0,0.0267,0.1241,0.0715,0
APP-00333,CO-00333,Company 00333,Logistics,Middle East,LLC,308684.79,36,0.1156,1089325.84,3.2,508582.0,1,0.289,0.005,0.535,4,0.24,80947.92,366.11,0.0743,29.8,0.1844,0.0936,0.0791,0.1906,0.6487,1.0136,0.7308,68.7,67.5,21.6,1,1,1,1,1,0,0,0.4895,16.0,54.0,18.0,0.2886,0.0479,0.2274,0.5349,0.0414,0.203,0.4669,0.2834,0.1667,0.327,0.465,0.4574,0.3807,0.1132,0.6971,0.3885,0.0052,0.0,0.1293,0.047,0.119,0.024,0.1587,35683.96,122256.03,0.6621,125811.21,0.6434,0.1114,0.3944,22.8,1.0,0.049,0.2203,0.0625,0.1231,0.0487,0.2509,0.203,0
APP-00334,CO-00334,Company 00334,Logistics,Eastern Europe,Corporation,232262.85,18,0.0983,795147.28,6.3,342964.99,2,0.214,0.088,0.661,6,0.209,-6928.97,2208.02,-0.0087,60.0,0.1725,0.1106,0.057,0.2449,0.5446,1.0782,0.8522,66.2,85.8,3.3,1,1,1,0,1,2,0,0.2658,92.0,63.0,64.0,0.069,0.0684,0.0427,0.6462,0.0406,0.1225,0.4313,0.2921,0.3333,0.273,0.339,0.4833,0.3159,0.1559,0.3484,0.3488,0.0476,0.0,0.3262,0.0729,0.1982,0.0,0.3265,22831.44,167170.26,-0.0414,169746.35,-0.0408,0.0,0.85,-16.3,0.8,0.1791,0.1696,0.0206,0.0704,0.0971,0.2278,0.174,1
APP-00335,CO-00335,Company 00335,Manufacturing,North America,LLC,560994.53,24,0.0749,2264313.3,2.6,335119.16,2,0.101,0.042,0.558,20,0.073,-290870.43,27041.92,-0.1285,10.1,0.1514,0.0906,-0.0534,0.4078,0.5006,1.2009,0.6526,28.3,33.5,47.7,0,1,1,1,0,3,1,0.4561,28.0,47.0,16.0,0.0388,0.1006,0.2723,0.1862,0.0486,0.2064,0.148,0.2478,0.3333,0.1088,0.442,0.3303,0.2167,0.0876,0.2524,0.0901,0.2549,0.1583,0.5801,0.0812,0.305,0.0,0.3552,42018.49,302903.69,-0.9603,309062.37,-0.9411,0.0,0.85,42.5,0.6,0.3594,0.3502,0.0178,0.0869,0.1462,0.1675,0.253,0
APP-00336,CO-00336,Company 00336,Healthcare,Latin America,Sole Proprietorship,214071.62,48,0.0992,649163.47,4.7,15669.24,5,0.091,0.067,0.518,5,0.154,4648.62,1127.6,0.0072,60.0,0.0899,-0.0069,0.0415,0.4151,0.7203,1.7154,1.3474,53.2,53.8,41.3,1,1,0,1,1,1,1,0.4652,54.0,46.0,48.0,0.0993,0.0925,0.252,0.1069,0.1392,0.0076,0.0241,0.3298,0.8333,0.0587,0.482,0.4464,0.1532,0.1615,0.3853,0.4701,0.0268,0.0,0.2099,0.0516,0.1265,0.0373,0.2867,21235.9,65054.26,0.0715,67547.06,0.0688,0.0,0.7992,40.7,0.8,0.2078,0.3043,0.0291,0.0,0.0552,0.1618,0.134,0
APP-00337,CO-00337,Company 00337,Logistics,Western Europe,Corporation,360202.71,36,0.0767,1120022.94,5.3,223406.75,3,0.064,0.016,0.791,5,0.248,37923.55,2055.25,0.0339,60.0,-0.039,-0.0326,0.0729,0.5311,0.6181,1.2602,1.0757,60.5,51.2,48.4,1,1,1,1,1,2,2,0.4456,74.0,4.0,24.0,0.0658,0.2009,0.0421,0.3297,0.049,0.0741,0.1995,0.3216,0.5,0.107,0.209,0.4453,0.1504,0.1088,0.6317,0.0547,0.0283,0.0,0.1574,0.0545,0.1348,0.0,0.2577,27627.55,134792.26,0.2813,138804.01,0.2732,0.0,0.6494,57.7,1.0,0.1871,0.3905,0.1888,0.0,0.0411,0.1275,0.1199,0
APP-00338,CO-00338,Company 00338,Wholesale,Middle East,Partnership,1397062.31,36,0.0994,2993666.57,7.6,716623.29,3,0.092,0.085,0.793,27,0.165,242878.04,6211.73,0.0811,60.0,0.0589,0.0876,0.1298,0.3624,0.6995,1.1417,0.8939,50.5,61.6,71.3,1,1,1,1,1,0,0,0.139,109.0,76.0,63.0,0.266,0.0805,0.127,0.2228,0.1812,0.1283,0.2394,0.4667,0.5,0.1368,0.207,0.5804,0.1733,0.1399,0.45,0.4228,0.032,0.0,0.0479,0.0503,0.0897,0.0,0.21,138867.99,540479.12,0.4494,556349.22,0.4366,0.0,0.5295,60.2,1.0,0.0139,0.0626,0.0613,0.0415,0.0243,0.1651,0.1283,0
APP-00339,CO-00339,Company 00339,Software,Western Europe,Corporation,663838.28,24,0.1119,6957369.64,7.4,5317037.93,1,0.048,0.058,0.385,63,0.305,669559.2,12785.5,0.0962,60.0,0.0517,0.0498,0.1058,0.5147,0.8116,0.5345,0.6301,32.7,44.2,6.8,1,1,1,1,1,2,0,0.1859,93.0,55.0,58.0,0.0815,0.0926,0.1205,0.6488,0.0401,0.1697,0.7642,0.0954,0.1667,0.3015,0.615,0.4261,0.4804,0.1039,0.0948,0.0632,0.0284,0.0,0.1055,0.0228,0.0721,0.0,0.1001,74283.5,371983.9,1.8,379432.3,1.7646,0.085,0.0127,-4.7,1.0,0.0811,0.1337,0.0256,0.2589,0.0449,0.2526,0.1697,0
APP-00340,CO-00340,Company 00340,Logistics,Latin America,LLC,623686.09,18,0.1132,4027923.22,6.6,3509761.78,3,0.025,0.12,0.265,28,0.222,-42630.08,6967.93,-0.0106,5.8,-0.0583,-0.0355,0.0996,0.2766,0.3266,1.2661,1.2509,73.4,63.8,54.6,1,0,1,0,1,2,1,0.6217,61.0,54.0,77.0,0.1769,0.0566,0.4714,0.7347,0.0981,0.3912,0.8714,0.1548,0.5,0.3274,0.735,0.5767,0.54,0.1543,0.2005,0.3858,0.0325,0.5167,0.3501,0.1132,0.3652,0.0,0.3611,70601.27,454043.29,-0.0939,461006.29,-0.0925,0.0943,0.8641,64.2,0.6,0.3447,0.3998,0.041,0.0298,0.1177,0.4219,0.3912,1
APP-00341,CO-00341,Company 00341,Wholesale,North America,Corporation,98494.25,24,0.1077,221618.01,8.8,88099.43,1,0.138,0.025,0.725,1,0.258,-12720.53,1352.8,-0.0574,34.6,0.1077,0.0662,0.0407,0.3791,0.5516,1.5113,0.7536,48.4,47.2,54.7,1,1,1,1,1,0,0,0.1245,76.0,101.0,65.0,0.2143,0.0849,0.111,0.5061,0.0556,0.1654,0.3975,0.4444,0.1667,0.219,0.275,0.5606,0.2669,0.0967,0.6277,0.0562,0.1257,0.0,0.4339,0.0857,0.2282,0.0,0.3548,10607.83,54961.12,-0.2314,56063.55,-0.2269,0.055,0.8582,55.9,1.0,0.0125,0.056,0.0514,0.0616,0.0719,0.2071,0.1654,0
APP-00342,CO-00342,Company 00342,Healthcare,Middle East,Partnership,1403431.36,36,0.1274,2970873.96,3.4,1178471.0,2,0.057,0.006,0.314,16,0.322,488769.93,5995.58,0.1645,5.0,0.1798,0.1232,0.2104,0.4666,0.5122,0.9664,0.7557,44.7,33.4,20.3,1,1,1,1,1,1,0,0.2507,25.0,75.0,9.0,0.197,0.0252,0.3606,0.3114,0.1383,0.0112,0.3967,0.4724,0.3333,0.1742,0.686,0.6165,0.3491,0.0963,0.5557,0.4463,0.0311,0.5833,0.061,0.0679,0.2532,0.0,0.1401,178797.16,565339.03,0.8646,581662.92,0.8403,0.1957,0.2626,31.6,1.0,0.0563,0.1378,0.1044,0.1195,0.043,0.2548,0.0944,0
APP-00343,CO-00343,Company 00343,Manufacturing,Middle East,LLC,1289010.79,60,0.1424,2354958.29,7.6,1607512.41,2,0.335,0.086,0.254,11,0.132,226602.72,3395.25,0.0962,60.0,-0.0361,0.0107,0.1644,0.2709,0.659,1.2066,0.755,71.2,86.6,38.8,1,1,1,1,1,2,1,0.207,108.0,48.0,50.0,0.1205,0.2147,0.3624,0.2482,0.0442,0.1988,0.6826,0.5474,0.3333,0.43,0.746,0.7956,0.5513,0.1674,0.6146,0.3723,0.0222,0.0,0.1505,0.0625,0.1277,0.0,0.2028,183555.14,361843.83,0.6262,378130.19,0.5993,0.3029,0.4521,23.4,1.0,0.1232,0.2132,0.0456,0.0768,0.0683,0.221,0.1988,0
