application_id,company_id,company_name,industry,region,company_type,requested_amount,term_months,annual_revenue,years_in_business,existing_debt,num_recent_loans,late_payment_ratio,suspicious_transfer_ratio,collateral_ratio,employees,country_risk_score,is_fraud
APP-00179,CO-00179,Company 00179,Logistics,North America,LLC,203833.48,18,1946146.21,10.1,571622.78,1,0.13,0.102,0.384,9,0.423,0
APP-00180,CO-00180,Company 00180,Logistics,Western Europe,LLC,1300238.54,36,2916299.69,1.3,990348.28,2,0.122,0.019,0.316,23,0.303,1
APP-00181,CO-00181,Company 00181,Healthcare,Western Europe,Corporation,2574649.19,60,8088887.32,13.5,3567671.0,0,0.213,0.057,0.937,72,0.546,1
APP-00182,CO-00182,Company 00182,Wholesale,Eastern Europe,Partnership,865536.95,36,2728827.26,4.7,1338032.23,1,0.238,0.049,0.646,26,0.105,0
APP-00183,CO-00183,Company 00183,Construction,North America,Partnership,724198.48,36,1452900.95,10.7,1359061.03,0,0.119,0.002,0.624,12,0.068,1
APP-00184,CO-00184,Company 00184,Manufacturing,Latin America,LLC,3548225.89,84,6624521.56,5.0,1508337.36,2,0.063,0.193,0.081,59,0.077,1
APP-00185,CO-00185,Company 00185,Retail,North America,LLC,1343963.55,24,3364387.35,7.2,1594106.72,1,0.103,0.228,0.459,15,0.713,1
APP-00186,CO-00186,Company 00186,Logistics,Western Europe,LLC,2913996.2,36,10178172.07,2.5,1618796.72,2,0.239,0.028,0.75,122,0.258,0
APP-00187,CO-00187,Company 00187,Logistics,North America,Corporation,717905.57,18,2631947.01,8.3,909335.81,1,0.196,0.267,0.274,12,0.266,1
APP-00188,CO-00188,Company 00188,Healthcare,Middle East,LLC,152661.74,36,644049.57,11.5,442525.79,2,0.295,0.057,0.904,7,0.195,1
APP-00189,CO-00189,Company 00189,Logistics,Eastern Europe,LLC,125189.62,60,557847.44,1.6,101667.58,1,0.38,0.1,0.424,2,0.444,1
APP-00190,CO-00190,Company 00190,Wholesale,North America,Partnership,2737154.2,48,11420584.38,11.6,6403027.33,1,0.154,0.135,0.506,79,0.108,1
APP-00191,CO-00191,Company 00191,Retail,Eastern Europe,LLC,1053499.59,48,12282250.39,3.9,5005409.48,0,0.154,0.158,0.114,134,0.224,1
APP-00192,CO-00192,Company 00192,Wholesale,Western Europe,Sole Proprietorship,145566.31,18,1831197.69,18.4,124464.63,2,0.112,0.13,0.39,9,0.277,0
APP-00193,CO-00193,Company 00193,Healthcare,Middle East,Corporation,653872.69,60,1493768.5,10.8,1326107.88,1,0.38,0.163,0.423,12,0.41,1
APP-00194,CO-00194,Company 00194,Retail,APAC,LLC,2527643.54,36,9449234.51,9.6,3823641.44,1,0.527,0.02,0.197,44,0.35,0
APP-00195,CO-00195,Company 00195,Healthcare,North America,LLC,372757.86,36,724295.2,5.9,542534.53,0,0.138,0.062,0.555,3,0.555,1
APP-00196,CO-00196,Company 00196,Retail,Western Europe,Corporation,315467.13,24,895621.33,27.6,364671.52,3,0.079,0.312,0.414,3,0.104,1
APP-00197,CO-00197,Company 00197,Wholesale,North America,Corporation,241584.65,36,4169583.86,4.7,3718205.97,3,0.03,0.159,0.479,20,0.175,1
APP-00198,CO-00198,Company 00198,Healthcare,Latin America,Corporation,177714.74,36,1476809.95,3.0,428477.81,2,0.197,0.363,0.699,12,0.454,1
APP-00199,CO-00199,Company 00199,Construction,North America,Partnership,316043.94,36,2180093.08,4.0,879393.97,2,0.123,0.002,0.719,15,0.244,0
APP-00200,CO-00200,Company 00200,Logistics,Eastern Europe,Partnership,1000453.35,36,1860874.51,12.8,1350518.03,6,0.236,0.038,0.74,10,0.361,1
APP-00201,CO-00201,Company 00201,Wholesale,APAC,Corporation,465405.02,36,3071186.57,7.1,1043007.52,1,0.107,0.023,0.649,24,0.271,0
APP-00202,CO-00202,Company 00202,Healthcare,Western Europe,LLC,2713028.77,48,8952844.5,6.4,3212746.84,0,0.11,0.166,0.76,55,0.271,0
APP-00203,CO-00203,Company 00203,Manufacturing,Middle East,LLC,1241390.88,36,2399053.65,4.8,2267550.85,3,0.225,0.059,0.236,20,0.296,1
APP-00204,CO-00204,Company 00204,Construction,North America,Corporation,2246145.96,60,4172136.42,6.1,2239275.35,4,0.217,0.066,0.775,23,0.035,1
APP-00205,CO-00205,Company 00205,Retail,APAC,LLC,45280.85,12,282046.69,4.5,186467.78,1,0.159,0.072,0.383,2,0.387,1
APP-00206,CO-00206,Company 00206,Retail,Middle East,Partnership,135765.24,12,2087090.6,10.2,1290698.32,0,0.339,0.116,0.789,23,0.506,0
APP-00207,CO-00207,Company 00207,Wholesale,Western Europe,Corporation,111585.95,24,942951.12,5.5,744902.59,1,0.149,0.019,0.353,4,0.264,1
APP-00208,CO-00208,Company 00208,Wholesale,North America,LLC,46827.3,18,647702.61,4.1,532085.98,0,0.126,0.026,0.941,3,0.342,1
APP-00209,CO-00209,Company 00209,Construction,Western Europe,Partnership,127039.42,36,910589.65,12.2,495204.33,1,0.025,0.078,0.495,7,0.029,1
APP-00210,CO-00210,Company 00210,Healthcare,Latin America,Corporation,517686.28,24,1568886.29,3.0,461153.97,1,0.171,0.106,0.773,15,0.557,1
APP-00211,CO-00211,Company 00211,Retail,North America,LLC,2767337.76,12,5476093.51,7.1,225638.22,1,0.109,0.033,0.492,28,0.3,1
APP-00212,CO-00212,Company 00212,Wholesale,APAC,Corporation,182624.33,24,581640.18,1.1,343979.11,0,0.047,0.292,0.327,5,0.115,1
APP-00213,CO-00213,Company 00213,Logistics,Latin America,Corporation,811717.58,36,2259448.9,2.1,1779736.3,0,0.257,0.045,0.521,13,0.096,1
APP-00214,CO-00214,Company 00214,Healthcare,APAC,Corporation,193027.18,48,1350290.84,5.1,592780.41,1,0.218,0.042,0.332,6,0.152,0
APP-00215,CO-00215,Company 00215,Logistics,Western Europe,LLC,707879.41,36,1579038.86,4.4,273452.76,1,0.431,0.011,0.325,13,0.343,0
APP-00216,CO-00216,Company 00216,Software,Western Europe,Corporation,2120842.77,72,5972987.78,4.4,1719720.71,1,0.336,0.063,0.52,48,0.142,0
APP-00217,CO-00217,Company 00217,Software,North America,Corporation,1804192.87,24,3753185.25,10.9,1855160.83,2,0.007,0.077,0.867,42,0.219,1
APP-00218,CO-00218,Company 00218,Software,North America,LLC,4373012.61,36,8346877.77,11.3,6661756.11,1,0.163,0.032,0.297,65,0.307,1
APP-00219,CO-00219,Company 00219,Software,North America,LLC,408241.1,24,1877580.09,8.1,337458.27,1,0.314,0.087,0.811,11,0.237,0
APP-00220,CO-00220,Company 00220,Logistics,North America,Corporation,94175.75,60,1092585.42,2.9,643859.91,1,0.121,0.027,0.788,10,0.198,0
APP-00221,CO-00221,Company 00221,Manufacturing,Latin America,LLC,271917.41,24,1751776.87,6.1,1262387.89,3,0.127,0.057,0.859,7,0.626,0
APP-00222,CO-00222,Company 00222,Healthcare,North America,Sole Proprietorship,735299.03,72,2792636.78,20.0,2486910.62,2,0.147,0.177,0.771,14,0.413,1
APP-00223,CO-00223,Company 00223,Construction,North America,LLC,1365549.43,48,2614473.66,26.0,336049.89,3,0.013,0.041,0.287,23,0.601,1
APP-00224,CO-00224,Company 00224,Healthcare,Eastern Europe,Corporation,172582.22,36,740893.32,12.2,653130.22,0,0.178,0.101,0.064,4,0.045,1
APP-00225,CO-00225,Company 00225,Construction,Latin America,Sole Proprietorship,1038917.72,36,2398825.45,3.0,1389795.05,2,0.053,0.08,0.845,17,0.059,1
APP-00226,CO-00226,Company 00226,Software,Middle East,LLC,868988.56,36,2753073.08,6.1,2018091.98,0,0.016,0.009,0.257,20,0.367,1
APP-00227,CO-00227,Company 00227,Healthcare,Eastern Europe,Corporation,3619383.54,12,27165926.33,7.7,1901899.54,1,0.027,0.007,0.75,165,0.241,0
APP-00228,CO-00228,Company 00228,Logistics,North America,LLC,2914243.65,60,14315373.84,7.0,7024808.54,1,0.115,0.046,0.239,148,0.57,0
APP-00229,CO-00229,Company 00229,Manufacturing,Eastern Europe,Corporation,348335.9,60,933556.39,13.0,559242.85,0,0.164,0.082,0.324,8,0.178,1
APP-00230,CO-00230,Company 00230,Logistics,Eastern Europe,Sole Proprietorship,629890.69,24,1643956.9,10.6,501991.23,0,0.026,0.346,0.282,16,0.198,1
APP-00231,CO-00231,Company 00231,Healthcare,North America,Sole Proprietorship,132734.54,18,507147.92,2.9,213729.73,0,0.12,0.076,0.231,4,0.263,1
APP-00232,CO-00232,Company 00232,Healthcare,North America,LLC,190097.35,36,1213832.16,4.1,650003.8,2,0.224,0.062,0.383,6,0.234,0
APP-00233,CO-00233,Company 00233,Retail,APAC,Partnership,1226333.65,48,3004449.77,12.2,1603984.35,3,0.027,0.081,0.356,13,0.42,1
APP-00234,CO-00234,Company 00234,Wholesale,North America,Partnership,922990.12,36,7318043.88,15.6,431261.24,2,0.191,0.049,0.635,41,0.742,1
APP-00235,CO-00235,Company 00235,Construction,North America,LLC,547194.61,48,1056969.24,7.8,453141.78,2,0.143,0.083,0.783,4,0.165,1
APP-00236,CO-00236,Company 00236,Healthcare,North America,Partnership,154741.07,12,1139219.07,16.8,249319.1,1,0.102,0.084,0.369,6,0.191,1
APP-00237,CO-00237,Company 00237,Wholesale,APAC,LLC,24245.33,72,255943.24,7.2,223317.24,1,0.076,0.02,0.781,2,0.031,0
APP-00238,CO-00238,Company 00238,Wholesale,Western Europe,Sole Proprietorship,547150.5,24,1862320.93,3.3,1728642.4,3,0.076,0.028,0.747,8,0.096,1
APP-00239,CO-00239,Company 00239,Wholesale,APAC,Partnership,230970.36,36,757353.64,10.0,226200.03,2,0.251,0.059,0.331,8,0.052,0
APP-00240,CO-00240,Company 00240,Software,Middle East,Corporation,386097.54,72,1290526.16,33.0,236066.17,1,0.168,0.052,0.407,13,0.294,0
APP-00241,CO-00241,Company 00241,Construction,Latin America,LLC,239521.45,48,911766.51,2.4,204362.31,1,0.361,0.081,0.768,4,0.329,1
APP-00242,CO-00242,Company 00242,Manufacturing,North America,Sole Proprietorship,1091518.98,36,1994167.93,16.4,925911.31,2,0.164,0.266,0.878,11,0.046,1
APP-00243,CO-00243,Company 00243,Construction,Western Europe,LLC,108824.05,60,377857.19,9.6,314864.7,3,0.026,0.081,0.728,1,0.422,0
APP-00244,CO-00244,Company 00244,Software,Middle East,Corporation,143387.03,18,505323.83,4.0,245099.08,1,0.281,0.123,0.166,5,0.278,1
APP-00245,CO-00245,Company 00245,Software,APAC,Corporation,4700362.4,18,18425518.04,1.2,1317693.87,3,0.163,0.078,0.363,94,0.683,1
APP-00246,CO-00246,Company 00246,Construction,APAC,LLC,44800.88,24,604754.23,0.7,34527.6,1,0.345,0.178,0.936,5,0.176,1
APP-00247,CO-00247,Company 00247,Wholesale,APAC,LLC,250562.03,24,731764.79,4.4,169384.22,0,0.144,0.262,0.279,5,0.289,1
APP-00248,CO-00248,Company 00248,Logistics,Eastern Europe,LLC,2149406.56,48,13755007.92,8.6,11055962.97,3,0.361,0.047,0.933,64,0.208,1
APP-00249,CO-00249,Company 00249,Logistics,Western Europe,Sole Proprietorship,7500000.0,36,40027095.46,11.6,23935279.2,1,0.066,0.091,0.512,282,0.158,0
APP-00250,CO-00250,Company 00250,Wholesale,Western Europe,Partnership,44765.67,36,679038.68,13.4,369092.02,2,0.075,0.003,0.678,3,0.848,1
APP-00251,CO-00251,Company 00251,Logistics,Western Europe,Partnership,819544.63,48,1516250.46,8.1,480108.16,2,0.167,0.042,0.923,7,0.295,1
APP-00252,CO-00252,Company 00252,Retail,North America,Corporation,860872.86,36,3083437.34,7.3,2726885.99,2,0.078,0.179,0.7,14,0.03,1
APP-00253,CO-00253,Company 00253,Wholesale,Western Europe,Corporation,6139333.83,18,12344209.5,5.2,4048848.47,2,0.267,0.108,0.234,151,0.149,1
APP-00254,CO-00254,Company 00254,Construction,North America,Corporation,230774.04,36,816794.59,8.7,650575.5,0,0.043,0.074,0.42,7,0.475,1
APP-00255,CO-00255,Company 00255,Manufacturing,North America,Corporation,121343.9,48,1714654.49,4.0,1462926.53,2,0.035,0.072,0.66,7,0.127,1
APP-00256,CO-00256,Company 00256,Logistics,Western Europe,Partnership,2189861.43,36,4767523.64,2.5,2238359.8,4,0.087,0.122,0.896,29,0.372,1
APP-00257,CO-00257,Company 00257,Wholesale,Latin America,LLC,1254268.57,84,3384666.97,7.0,2882683.69,1,0.088,0.053,0.315,22,0.056,1
APP-00258,CO-00258,Company 00258,Construction,Eastern Europe,Sole Proprietorship,659934.29,60,1504308.57,11.1,417335.9,1,0.121,0.019,0.889,16,0.126,0
APP-00259,CO-00259,Company 00259,Construction,Eastern Europe,Sole Proprietorship,495241.79,60,1916817.92,2.0,1212086.56,0,0.263,0.0,0.374,22,0.261,1
APP-00260,CO-00260,Company 00260,Software,Latin America,LLC,202439.94,48,554102.07,4.4,56411.07,1,0.284,0.008,0.545,2,0.416,0
APP-00261,CO-00261,Company 00261,Construction,Western Europe,Sole Proprietorship,823163.11,36,1726878.94,6.8,795674.7,0,0.264,0.021,0.561,11,0.243,0
APP-00262,CO-00262,Company 00262,Wholesale,Western Europe,Partnership,607476.45,60,1678838.11,6.7,372901.13,1,0.446,0.028,0.687,8,0.294,1
APP-00263,CO-00263,Company 00263,Software,Western Europe,LLC,600642.91,36,2763945.9,9.4,216610.02,3,0.233,0.008,0.658,24,0.092,0
APP-00264,CO-00264,Company 00264,Healthcare,North America,LLC,475214.18,36,1257546.03,19.7,29507.97,1,0.099,0.106,0.092,10,0.26,0
APP-00265,CO-00265,Company 00265,Construction,Eastern Europe,Corporation,1343639.55,24,3511446.16,0.7,1130754.03,1,0.095,0.128,0.546,21,0.263,1
APP-00266,CO-00266,Company 00266,Wholesale,Latin America,Partnership,3196757.66,60,6032763.88,20.2,3428199.23,2,0.061,0.024,0.674,28,0.19,0
APP-00267,CO-00267,Company 00267,Logistics,North America,LLC,586611.22,36,2559773.48,19.1,1134911.98,1,0.108,0.038,0.729,20,0.484,1
APP-00268,CO-00268,Company 00268,Manufacturing,APAC,Corporation,799919.51,60,3115052.02,11.8,936526.21,0,0.107,0.043,0.302,24,0.094,0
APP-00269,CO-00269,Company 00269,Retail,North America,Corporation,1049578.94,84,2310917.86,7.7,2176459.49,0,0.04,0.145,0.436,14,0.042,1
APP-00270,CO-00270,Company 00270,Construction,Western Europe,Corporation,652924.74,36,2191472.81,4.1,1958646.99,0,0.184,0.018,0.445,25,0.291,1
APP-00271,CO-00271,Company 00271,Construction,APAC,LLC,442650.47,36,1064953.79,11.7,145746.99,0,0.176,0.151,0.717,7,0.383,1
APP-00272,CO-00272,Company 00272,Logistics,Latin America,LLC,825310.32,24,3007122.69,8.0,1221041.89,2,0.09,0.17,0.594,18,0.219,1
APP-00273,CO-00273,Company 00273,Retail,Eastern Europe,Partnership,298028.19,36,1988146.59,5.3,1239465.55,1,0.081,0.059,0.916,24,0.319,1
APP-00274,CO-00274,Company 00274,Construction,Eastern Europe,LLC,7465449.55,48,17772596.54,11.5,12478965.42,1,0.185,0.076,0.796,101,0.572,1
APP-00275,CO-00275,Company 00275,Software,North America,Corporation,1129619.96,36,10568145.6,12.8,3812205.99,2,0.016,0.004,0.141,120,0.147,0
APP-00276,CO-00276,Company 00276,Retail,Latin America,Corporation,455348.58,36,3223075.39,15.5,2301411.48,3,0.438,0.041,0.235,17,0.062,1
APP-00277,CO-00277,Company 00277,Manufacturing,Eastern Europe,Sole Proprietorship,367472.7,36,1021663.55,3.7,138394.05,0,0.193,0.082,0.291,5,0.382,1
APP-00278,CO-00278,Company 00278,Manufacturing,North America,Sole Proprietorship,303373.99,24,720419.19,14.3,236719.47,3,0.05,0.142,0.736,3,0.145,0
APP-00279,CO-00279,Company 00279,Retail,North America,Sole Proprietorship,3578841.72,12,7211178.53,5.4,4948908.18,3,0.037,0.175,0.684,39,0.264,1
APP-00280,CO-00280,Company 00280,Healthcare,APAC,Corporation,510163.49,24,2849771.08,7.7,1715234.45,1,0.082,0.005,0.513,17,0.316,0
APP-00281,CO-00281,Company 00281,Logistics,North America,LLC,341674.46,60,3541792.11,8.8,2828494.66,3,0.115,0.029,0.723,28,0.344,1
APP-00282,CO-00282,Company 00282,Manufacturing,APAC,LLC,201988.58,24,382855.92,13.6,24340.84,1,0.13,0.008,0.593,2,0.768,0
APP-00283,CO-00283,Company 00283,Retail,North America,Corporation,657863.19,12,5539631.17,10.7,1009233.81,1,0.082,0.007,0.718,59,0.293,0
APP-00284,CO-00284,Company 00284,Wholesale,Western Europe,LLC,486055.29,36,3451848.14,5.2,224715.18,2,0.03,0.043,0.729,18,0.054,0
APP-00285,CO-00285,Company 00285,Manufacturing,Eastern Europe,LLC,136124.59,48,721847.6,0.9,143406.74,1,0.19,0.032,0.424,8,0.685,0
APP-00286,CO-00286,Company 00286,Software,Eastern Europe,LLC,423902.45,48,1367473.17,9.4,32796.13,2,0.29,0.061,0.711,9,0.535,1
APP-00287,CO-00287,Company 00287,Logistics,Western Europe,LLC,1398427.73,36,2852530.93,7.5,1394646.82,3,0.158,0.043,0.567,18,0.313,1
APP-00288,CO-00288,Company 00288,Software,Western Europe,Corporation,988111.41,36,2309327.23,2.3,1180833.81,2,0.289,0.097,0.827,13,0.351,1
APP-00289,CO-00289,Company 00289,Retail,Western Europe,Sole Proprietorship,656340.35,48,1636104.74,8.1,1033755.36,3,0.048,0.127,0.302,12,0.112,0
APP-00290,CO-00290,Company 00290,Healthcare,Latin America,LLC,255561.2,60,1975854.92,6.7,746811.07,1,0.007,0.043,0.709,13,0.369,1
APP-00291,CO-00291,Company 00291,Wholesale,Western Europe,LLC,378823.8,48,1703205.5,15.5,39145.03,2,0.255,0.022,0.359,10,0.096,1
APP-00292,CO-00292,Company 00292,Software,Eastern Europe,Corporation,724860.12,48,2552445.59,21.1,1650714.48,3,0.399,0.043,0.337,11,0.23,0
APP-00293,CO-00293,Company 00293,Healthcare,Western Europe,LLC,1099422.54,18,9544655.98,12.6,672809.59,3,0.034,0.09,0.447,52,0.134,0
APP-00294,CO-00294,Company 00294,Wholesale,Western Europe,Partnership,30196.4,36,168272.77,6.5,138915.65,1,0.291,0.106,0.291,1,0.223,1
APP-00295,CO-00295,Company 00295,Construction,Western Europe,Corporation,341077.87,60,1729165.94,7.2,71013.75,0,0.095,0.179,0.572,8,0.309,0
APP-00296,CO-00296,Company 00296,Retail,North America,LLC,274269.97,24,2614314.35,3.6,1342037.0,1,0.013,0.032,0.334,29,0.046,0
APP-00297,CO-00297,Company 00297,Construction,Latin America,Corporation,944586.29,36,2946103.45,4.2,2510886.28,1,0.049,0.328,0.471,24,0.348,1
APP-00298,CO-00298,Company 00298,Logistics,APAC,Corporation,603622.96,48,1510702.63,6.2,834535.26,0,0.073,0.004,0.745,15,0.068,0
APP-00299,CO-00299,Company 00299,Retail,North America,Corporation,28619.41,60,378237.74,5.8,221582.1,4,0.104,0.01,0.435,2,0.396,1
APP-00300,CO-00300,Company 00300,Retail,North America,LLC,868077.73,18,3041907.93,2.2,1989097.78,2,0.076,0.174,0.339,17,0.283,1
APP-00301,CO-00301,Company 00301,Software,APAC,LLC,5410919.85,60,12327587.74,15.6,1649927.16,3,0.015,0.019,0.225,77,0.141,1
APP-00302,CO-00302,Company 00302,Software,Western Europe,LLC,199215.75,24,472663.31,16.9,306135.61,1,0.249,0.116,0.336,2,0.063,0
APP-00303,CO-00303,Company 00303,Logistics,Western Europe,Corporation,2368765.56,60,5198226.22,15.2,4359908.49,2,0.075,0.044,0.543,31,0.357,1
APP-00304,CO-00304,Company 00304,Manufacturing,Latin America,LLC,423772.88,60,1577693.89,17.3,1460984.58,0,0.067,0.186,0.211,13,0.438,1
APP-00305,CO-00305,Company 00305,Retail,Western Europe,LLC,944910.99,48,2060945.99,24.8,890407.72,6,0.067,0.332,0.834,12,0.146,1
APP-00306,CO-00306,Company 00306,Logistics,Western Europe,Corporation,124463.87,72,764594.95,3.7,260260.1,1,0.021,0.057,0.903,4,0.247,0
APP-00307,CO-00307,Company 00307,Manufacturing,APAC,Corporation,351334.61,72,1568364.36,24.2,1130128.77,0,0.287,0.022,0.349,10,0.167,0
APP-00308,CO-00308,Company 00308,Retail,Eastern Europe,LLC,1044838.06,72,8040843.87,5.2,4220422.55,1,0.031,0.052,0.593,54,0.803,1
APP-00309,CO-00309,Company 00309,Manufacturing,Latin America,Sole Proprietorship,1092544.97,36,3924130.05,10.3,1017500.74,4,0.104,0.004,0.354,24,0.158,1
APP-00310,CO-00310,Company 00310,Construction,North America,Corporation,2972724.54,36,12388901.7,1.7,2231325.85,0,0.238,0.117,0.601,76,0.245,0
APP-00311,CO-00311,Company 00311,Healthcare,North America,Sole Proprietorship,1158488.06,18,7112838.08,4.7,1268319.89,1,0.032,0.012,0.64,56,0.529,0
APP-00312,CO-00312,Company 00312,Manufacturing,APAC,LLC,1439300.85,24,3399322.41,12.8,1519614.88,1,0.125,0.016,0.35,16,0.148,1
APP-00313,CO-00313,Company 00313,Healthcare,APAC,Corporation,2507522.66,48,12533736.99,10.6,2233708.68,0,0.154,0.061,0.384,112,0.266,0
APP-00314,CO-00314,Company 00314,Healthcare,Middle East,LLC,608864.39,18,3399004.52,5.1,130313.14,0,0.115,0.026,0.71,40,0.259,0
APP-00315,CO-00315,Company 00315,Healthcare,North America,LLC,535395.32,72,5015221.65,7.2,343254.61,1,0.109,0.025,0.955,26,0.321,0
APP-00316,CO-00316,Company 00316,Manufacturing,Middle East,LLC,429708.12,24,1628922.07,4.3,1441258.23,1,0.048,0.021,0.491,7,0.186,0
APP-00317,CO-00317,Company 00317,Wholesale,North America,LLC,455560.68,18,2342070.24,12.8,205760.35,1,0.089,0.003,0.351,13,0.682,0
APP-00318,CO-00318,Company 00318,Manufacturing,Eastern Europe,Partnership,249099.86,24,1090968.27,16.2,96068.53,0,0.119,0.043,0.874,7,0.302,0
APP-00319,CO-00319,Company 00319,Retail,Latin America,Partnership,945284.52,12,5894816.33,3.7,2591392.23,3,0.126,0.004,0.699,26,0.166,1
APP-00320,CO-00320,Company 00320,Software,Western Europe,LLC,289492.82,24,674479.38,6.7,167232.62,1,0.099,0.163,0.499,4,0.092,1
APP-00321,CO-00321,Company 00321,Manufacturing,Western Europe,LLC,2464267.44,36,4791482.13,2.1,4385668.9,1,0.113,0.222,0.217,34,0.381,1
APP-00322,CO-00322,Company 00322,Retail,Latin America,LLC,532313.12,24,1810926.12,8.0,1570465.61,0,0.057,0.04,0.469,10,0.287,0
APP-00323,CO-00323,Company 00323,Software,APAC,Corporation,2600937.02,60,7069123.77,9.6,2802279.99,1,0.143,0.11,0.608,48,0.271,0
APP-00324,CO-00324,Company 00324,Logistics,North America,LLC,2239118.15,36,4642989.42,8.4,2030473.59,0,0.092,0.018,0.736,28,0.387,0
APP-00325,CO-00325,Company 00325,Software,North America,Partnership,7435105.46,48,13533060.26,9.1,4991746.38,0,0.446,0.053,0.472,60,0.26,1
APP-00326,CO-00326,Company 00326,Retail,Eastern Europe,LLC,1605884.83,48,4550622.94,6.2,251264.87,2,0.033,0.063,0.587,39,0.204,1
APP-00327,CO-00327,Company 00327,Logistics,North America,Corporation,224652.44,24,454957.71,6.3,133005.78,3,0.176,0.014,0.642,4,0.155,0
APP-00328,CO-00328,Company 00328,Construction,North America,Partnership,1031636.75,18,2049377.87,6.1,274793.55,3,0.18,0.051,0.195,14,0.437,1
APP-00329,CO-00329,Company 00329,Logistics,North America,LLC,301116.21,60,678739.59,4.6,78193.79,0,0.01,0.068,0.76,4,0.344,0
APP-00330,CO-00330,Company 00330,Wholesale,North America,Partnership,358975.24,48,1305008.56,5.0,706794.28,0,0.121,0.042,0.391,6,0.096,1
APP-00331,CO-00331,Company 00331,Healthcare,Western Europe,Sole Proprietorship,808315.42,24,9931563.08,9.3,1110858.42,0,0.238,0.011,0.31,44,0.331,1
APP-00332,CO-00332,Company 00332,Construction,APAC,Corporation,199236.15,48,4145499.35,15.6,479742.6,0,0.142,0.023,0.509,22,0.234,0
APP-00333,CO-00333,Company 00333,Logistics,Middle East,LLC,308684.79,36,1089325.84,3.2,508582.0,1,0.289,0.005,0.535,4,0.24,1
APP-00334,CO-00334,Company 00334,Logistics,Eastern Europe,Corporation,232262.85,18,795147.28,6.3,342964.99,2,0.214,0.088,0.661,6,0.209,1
APP-00335,CO-00335,Company 00335,Manufacturing,North America,LLC,560994.53,24,2264313.3,2.6,335119.16,2,0.101,0.042,0.558,20,0.073,1
APP-00336,CO-00336,Company 00336,Healthcare,Latin America,Sole Proprietorship,214071.62,48,649163.47,4.7,15669.24,5,0.091,0.067,0.518,5,0.154,1
APP-00337,CO-00337,Company 00337,Logistics,Western Europe,Corporation,360202.71,36,1120022.94,5.3,223406.75,3,0.064,0.016,0.791,5,0.248,1
APP-00338,CO-00338,Company 00338,Wholesale,Middle East,Partnership,1397062.31,36,2993666.57,7.6,716623.29,3,0.092,0.085,0.793,27,0.165,0
APP-00339,CO-00339,Company 00339,Software,Western Europe,Corporation,663838.28,24,6957369.64,7.4,5317037.93,1,0.048,0.058,0.385,63,0.305,0
APP-00340,CO-00340,Company 00340,Logistics,Latin America,LLC,623686.09,18,4027923.22,6.6,3509761.78,3,0.025,0.12,0.265,28,0.222,1
APP-00341,CO-00341,Company 00341,Wholesale,North America,Corporation,98494.25,24,221618.01,8.8,88099.43,1,0.138,0.025,0.725,1,0.258,0
APP-00342,CO-00342,Company 00342,Healthcare,Middle East,Partnership,1403431.36,36,2970873.96,3.4,1178471.0,2,0.057,0.006,0.314,16,0.322,1
APP-00343,CO-00343,Company 00343,Manufacturing,Middle East,LLC,1289010.79,60,2354958.29,7.6,1607512.41,2,0.335,0.086,0.254,11,0.132,1
APP-00344,CO-00344,Company 00344,Healthcare,Western Europe,LLC,1608263.42,48,3314741.78,10.8,1998913.51,3,0.108,0.005,0.517,32,0.116,1
APP-00345,CO-00345,Company 00345,Software,APAC,Sole Proprietorship,5447586.26,24,11030885.64,3.4,2109661.0,2,0.047,0.095,0.835,68,0.165,1
APP-00346,CO-00346,Company 00346,Healthcare,North America,LLC,55765.45,18,278385.39,1.4,33448.25,1,0.29,0.115,0.544,2,0.098,0
APP-00347,CO-00347,Company 00347,Retail,North America,Partnership,297085.9,24,1213351.08,12.7,518075.5,2,0.136,0.144,0.453,10,0.373,0
APP-00348,CO-00348,Company 00348,Healthcare,Latin America,LLC,699231.3,60,3956642.31,2.7,2157518.98,2,0.153,0.067,0.88,31,0.474,1
APP-00349,CO-00349,Company 00349,Manufacturing,Eastern Europe,Partnership,157366.3,36,450631.68,4.5,67143.25,5,0.044,0.027,0.74,2,0.085,1
APP-00350,CO-00350,Company 00350,Retail,North America,Corporation,4973798.31,60,9587292.18,10.6,2806625.61,2,0.029,0.131,0.537,58,0.54,0
APP-00351,CO-00351,Company 00351,Logistics,North America,LLC,683375.5,36,3167194.1,3.3,964496.08,1,0.117,0.044,0.375,17,0.404,0
APP-00352,CO-00352,Company 00352,Healthcare,North America,LLC,1655793.74,36,5109356.3,12.2,1343798.14,2,0.112,0.062,0.219,25,0.247,1
APP-00353,CO-00353,Company 00353,Manufacturing,North America,LLC,236609.16,36,1238060.18,4.0,555279.87,0,0.029,0.07,0.576,11,0.126,0
APP-00354,CO-00354,Company 00354,Retail,Western Europe,Corporation,625949.53,48,4944387.68,3.6,3101857.33,2,0.193,0.038,0.324,25,0.208,0
APP-00355,CO-00355,Company 00355,Retail,North America,LLC,890110.32,36,6378678.84,2.6,3149361.64,2,0.159,0.01,0.521,35,0.264,0
APP-00356,CO-00356,Company 00356,Retail,Western Europe,LLC,192374.49,24,2765903.82,4.0,573522.89,3,0.327,0.068,0.664,30,0.097,0
